Background,Objective,Methods,Results,Conclusion,Authors,Year,PDF Link,Title
"['Business', 'sentiment', 'analysis', 'demand', 'customer', 'intelligence', 'prediction', 'thing', 'business intelligence', 'Business intelligence', 'review', 'market demand', 'satisfaction', 'business', 'intelligence analysis', 'procedure', 'Market', 'sentiment analysis', 'market', 'algorithm']","['study', 'perform', 'business intelligence', 'sentiment', 'identifying', 'analysis', 'sentiment analysis', 'business', 'intelligence analysis', 'intelligence']","['sentiment', 'collected', 'image', 'step', 'posts', 'provide', 'ground', 'perform', 'tweets', 'website', 'library', 'truth', 'conduct', 'dataset', 'use', 'consists', 'address', 'remove', 'data']","['numbers', 'results', 'sentiment']","['system', 'sentiment', 'analysis', 'model', 'predict', 'shows', 'research', 'performance', 'algorithms', 'customers', 'develop', 'classification', 'tree', 'decision', 'use', 'results', 'services', 'result', 'According', 'data']","Alifia Revan Prananda, Irfandy Thalib","April 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/16536/10193,Sentiment Analysis for Customer Review: Case Study of GO-JEK Expansion
"['learning', 'users', 'media', 'anger', 'opinions', 'time', 'conflicts', 'machine', 'feelings', 'social media', 'process', 'hate', 'words', 'speech', 'research', 'group', 'experts', 'Hate', 'approach', 'weakness', 'people', 'separations', 'labelling', 'expression', 'lexicon', 'groups']","['base', 'media', 'dictionary', 'containing', 'language', 'languages', 'aims', 'population', 'social media', 'produce', 'thousands', 'hate', 'words', 'speech', 'study', 'challenge', 'tribes', 'communication', 'has', 'use', 'detect', 'result', '%']","['sampling', 'conducted', 'stratified', 'surveys', 'techniques', 'words', 'island', 'using', 'tribes']","['results', 'media', 'social media', 'approach', 'hate', 'words', 'speech', 'lexicon', 'tribes']","['sampling', 'detection', 'conducted', 'produce', 'approach', 'technique', 'based', 'hate', 'words', 'speech', 'lexicon', 'using', 'tribes']","Mardhiya Hayaty, Sumarni Adi, Anggit Dwi Hartanto","April 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/17372/10194,Lexicon-Based Indonesian Local Language Abusive Words Dictionary to Detect Hate Speech in Social Media
"['devices', 'networks', 'sense', 'Things', 'users', 'cloud', 'system', 'wireless networks', 'services', 'access', 'Internet', 'convergence']","['devices', 'Things', 'smart devices', 'architecture', 'objective', 'establish', 'cloud', 'based', 'research', 'network architecture', 'ad', 'communication', 'network', 'G', 'Internet']","['devices', 'discover', 'model', 'gradient', 'based', 'methods', 'probability', 'using', 'hidden']","['devices', 'error', 'cloud services', 'architecture', 'smart device', 'simulations', 'users', 'cloud', 'framework', 'management', 'services', 'handling', 'resource management', 'device', 'computation', 'resource']","['used', 'area', 'linked', 'storage', 'model', 'shown', 'expectations', 'cloud', 'service', 'scope', 'based', 'author', 'method', 'success', 'launched', 'research', 'device']",Tanweer Alam,"April 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/17366/10195,"Device-to-Device Communications in Cloud, MANET and Internet of Things Integrated Architecture"
"['scenario', 'software', 'Testing', 'test', 'software development', 'application', 'web', 'tests', 'techniques', 'acceptance', 'case', 'development', 'use case', 'technique', 'acceptance tests', 'practices', 'use']","['scenario', 'test', 'codes', 'developed', 'case', 'study', 'testing', 'facilitate', 'test case', 'definitions', 'conduct', 'help', 'practitioners', 'generate', 'tool']","['gathering', 'Evaluation', 'tester', 'performed', 'users', 'way', 'transform', 'test', 'codes', 'language', 'made', 'framework', 'used', 'cases', 'correlation', 'feedback', 'application', 'respondents', 'run', 'syntax', 'case', 'gherkin', 'code', 'map', 'ask', 'built', 'procedure', 'according', 'done', 'format', 'follows', 'generate', 'designed', 'tool', 'executed']","['test cases', 'programmers', 'scenario', 'test', 'case file', 'cases', 'tests', 'case', 'tools', 'show', 'evaluation', 'results', 'file', 'entry', 'tool', 'level']","['programmers', 'help', 'users', 'testing', 'user', 'web', 'make', 'generate', 'entry', 'test', 'applications', 'case', 'tool', 'level']","Indra Kharisma Raharjana, Fadel Harris, Army Justitia","April 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/18082/10196,Tool for Generating Behavior-Driven Development Test-Cases
"['need', 'competence', 'measurement', 'system', 'measurement system', 'instrument', 'shoes', 'cost', 'foot', 'market', 'sizes', 'development']","['price', 'sensor', 'solve', 'problem', 'measuring', 'image sensor', 'attempts', 'instrument', 'research', 'image', 'depth image', 'market']","['model', 'performed', 'noise', 'cleaning', 'Data', 'combined', 'length', 'transformation', 'techniques', 'foot', 'sensors', 'using', 'width']","['error', 'cm', 'results', 'measurement', 'length', 'foot length', 'measurement error', 'foot', 'foot width', 'method', 'width']","['angles', 'complexity', 'configuration', 'model', 'sensor', 'produce', 'system', 'reduce', 'proposed', 'shows', 'result', 'foot', 'solution']","Doni Setio Pambudi, Lailatul Hidayah","April 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/18093/10197,Foot 3D Reconstruction and Measurement using Depth Data
"['exercise', 'being', 'anxiety', 'measurement', 'rate', 'life', 'Heartbeat', 'Heart rate', 'heartbeat', 'level', 'Heart', 'roles']","['paper', 'action', 'teaching', 'way', 'give', 'learn', 'monitoring', 'heart rate', 'reaction', 'teacher', 'feedback', 'aims', 'classroom', 'session', 'behavior', 'research', 'heart', 'actions', 'outcome', 'student', 'impact', 'have', 'rate', 'measuring', 'delivery']","['students', 'heartbeat', 'need', 'used', 'collecting', 'know', 'heart', 'perform', 'measurement', 'classification', 'student', 'hear', 'method', 'benchmark', 'beat', 'use', 'rate', 'data', 'algorithm']","['teaching', 'anxiety', 'testing', 'mixes', 'classroom', 'quiz', 'consistency', 'student', 'students', 'presentation', 'subjects', 'activities']","['world', 'anxiety', 'way', 'minutes', 'monitoring', 'question', 'students', 'education', 'presentation', 'subjects', 'teacher', 'need', 'classroom', 'seminar', 'behavior', 'studying', 'research', 'change', 'efficiency', 'improving', 'minute', 'student', 'act', 'classes', 'exam', 'knowledge', 'have', 'tested', 'rate', 'measure', 'transfer', 'configure', 'lecturer', 'future', 'drawback', 'Heart']","Hadi Helmi Md Zuraini, Waidah Ismail, Rimuljo Hendradi, Army Justitia","April 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/18166/10198,Students Activity Recognition by Heart Rate Monitoring in Classroom using K-Means Classification
"['Malang Regency', 'hospitals', 'Hemorrhagic Fever', 'handling', 'cases', 'clinics', 'number', 'case study', 'room', 'case', 'research', 'study', 'patients', 'factors', 'person', 'month', 'day']","['study', 'mitigation', 'aims', 'predictions', 'give', 'make', 'recommendations', 'visualize', 'distribution', 'patients', 'handling', 'dashboard', 'display']","['selecting', 'sources', 'preparation', 'transformation', 'forecast', 'phase', 'used', 'making', 'strategies', 'process', 'identification', 'phases', 'research', 'development', 'tools', 'study', 'Transform', 'stages', 'method', 'consists', 'use', 'data', 'designing']","['Hemorrhagic Fever', 'patient', 'visualization', 'number', 'year', 'dashboard', 'mitigation', 'trends', 'predictions', 'recommendation', 'detail', 'method', 'results', 'Community Health']","['computing', 'weaknesses', 'ETL', 'treatment', 'using', 'cloud', 'considering', 'performance', 'development', 'improving', 'needs', 'get', 'conducting', 'success', 'determine', 'understanding', 'virtualization', 'factors', 'method', 'built', 'use', 'technology', 'level', 'data']","Radityo Prasetianto Wibowo, Wiwik Anggraeni, Tresnaning Arifiyah, Edwin Riksakomara, Febriliyan Samopa, Pujiadi Pujiadi, Siti Aminatus Zehroh, Nur Aini Lestari","April 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/18167/10199,Business Intelligence Development in Distributed Information Systems to Visualized Predicting and Give Recommendation for Handling Dengue Hemorrhagic Fever
"['Big data', 'state', 'data technology', 'companies', 'big data', 'Adoption', 'research', 'achievement', 'Maturity Model', 'sectors', 'ability', 'Maturity', 'dimensions', 'data', 'potential', 'implementation', 'technology', 'tool', 'level']","['decisions', 'volume', 'reporting', 'data technology', 'increase', 'companies', 'big data', 'information', 'making', 'aims', 'company', 'provide', 'managing', 'stakeholders', 'process', 'know', 'structured', 'study', 'maturity', 'measurement', 'manufacturing', 'has', 'help', 'implementation', 'measure', 'technology', 'trust', 'level', 'data']","['attention', 'Interview', 'retrieve', 'preparation', 'indicators', 'analyze', 'made', 'using', 'paying', 'used', 'methods', 'research', 'interview', 'tools', 'study', 'guidelines', 'technique', 'dimensions', 'uses', 'data']","['data technology', 'Infrastructure', 'adoption', 'big data', 'company', 'governance', 'research', 'data management', 'dimensions', 'whole', 'implementation', 'management', 'technology', 'analytics', 'level', 'data']","['guides', 'adoption', 'indicators', 'companies', 'retrieval', 'model', 'level', 'methods', 'considering', 'interview', 'tools', 'maturity', 'manufacturing', 'dimensions', 'use', 'measure', 'technology', 'exist', 'data']","Fitri Retrialisca, Umi Chotijah","April 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/18116/10200,The Maturity Measurement of Big Data Adoption in Manufacturing Companies Using the TDWI Maturity Model
"['weaknesses', 'companies', 'information', 'technology company', 'company', 'strengths', 'perceptions', 'Employees', 'employee', 'job', 'employees', 'experience', 'technology companies', 'evaluation', 'reviews', 'technology', 'seeker', 'tool']","['aspect', 'score', 'user', 'using', 'aims', 'value', 'company', 'Sentiment Analysis', 'output', 'based', 'review', 'benefit', 'culture', 'study', 'career', 'opportunities', 'management', 'extracted', 'generate', 'aspects', 'work', 'classified', 'data', 'balance']","['aspect', 'score', 'user', 'sentiment', 'analysis', 'analyze', 'crawled', 'information', 'using', 'carried', 'review', 'based', 'words', 'study', 'suggests', 'database', 'stages', 'delete', 'employees', 'calculated', 'detail', 'method', 'prevent', 'stored', 'missing', 'reviews', 'stage', 'eliminated', 'keywords', 'classified', 'data']","['perception', 'user', 'review', 'aspects', 'method', 'data']","['weaknesses', 'analysis', 'companies', 'information', 'need', 'company', 'provide', 'strengths', 'decide', 'review', 'based', 'study', 'job', 'ability', 'assistance', 'help', 'suits', 'parties', 'determined', 'ratings', 'aspects', 'seeker']","Nasa Zata Dina, Nyoman Juniarta","April 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/18104/10201,Aspect based Sentiment Analysis of Employee's Review Experience
"['agreement', 'evaluation', 'world', 'users', 'parties', 'user', 'Tweets', 'tweets', 'responses']","['produced', 'sentiment', 'make', 'analysis', 'ignoring', 'reason', 'feelings', 'process', 'Emoticons', 'sarcasm', 'emoticons', 'influence', 'comments', 'express', 'results', 'interfere', 'have', 'opinion', 'sentiment analysis', 'researchers', 'are']","['categories', 'Sarcasm', 'testing', 'tested', 'classification', 'using', 'proposed', 'method', 'emoticon', 'data']","['detection', 'use', 'value', 'sentiment', 'process', 'analysis', 'sentiment analysis', 'accuracy', 'method', 'emoticon', 'sarcasm']","['research', 'detection', 'affects', 'results', 'value', 'use', 'emoticons', 'sentiment', 'process', 'analysis', 'amount', 'accuracy', 'method', 'Based', 'using', 'differences', 'data', 'sarcasm']","Debby Alita, Sigit Priyanta, Nur Rokhman","October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/12101/8497,Analysis of Emoticon and Sarcasm Effect on Sentiment Analysis of Indonesian Language on Twitter
"['scratch', 'time', 'plagiarism detection', 'plagiarism', 'source code', 'tools', 'detection', 'features', 'problem', 'modification', 'code', 'source', 'tool']","['paper', 'alleviate', 'codes', 'plagiarism detection', 'plagiarism', 'observing', 'source code', 'tools', 'detection', 'code', 'library', 'effort', 'source', 'feature', 'researchers']","['languages', 'constrained', 'programming', 'library', 'language', 'line', 'command', 'executed', 'selected', 'development']","['evaluation', 'teaching', 'completion', 'tasks', 'assistants', 'accuracy', 'time', 'library']","['tools', 'detection', 'teaching', 'source', 'library', 'assistants', 'code', 'plagiarism', 'development']","Ricardo Franclinton, Oscar Karnalim","October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/12851/8498,A Language-Independent Library for Observing Source Code Plagiarism
"['planning', 'problems', 'Production', 'company', 'optimization', 'cost', 'applications', 'production', 'part']","['planning', 'worker', 'model', 'Production', 'approaching', 'linear programming', 'inventory', 'solve', 'optimization', 'programming', 'constraints', 'production', 'research']","['paper', 'using', 'probabilities', 'planning', 'optimization', 'improve', 'combining', 'solving', 'production', 'percent', 'simulated', 'solution', 'improvement', 'simulations', 'use', 'operator', 'mutation']","['middle', 'probability', 'optimal solution', 'simulations', 'particle', 'position', 'chance', 'iteration', 'solution', 'mutation', 'improvement']","['planning', 'simulations', 'spent', 'company', 'show', 'give', 'improve', 'cost', 'solution']","Dinita Rahmalia, Teguh Herlambang, Thomy Eko Saputro","October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/11799/8499,Fertilizer Production Planning Optimization Using Particle Swarm Optimization-Genetic Algorithm
"['lack', 'separation', 'nature', 'aspect', 'years', 'users', 'analysis', 'emphasis', 'business information', 'front', 'communities', 'time', 'information', 'demand', 'step', 'requirement', 'industry', 'couple', 'requirements', 'pyramid', 'organization', 'real time', 'elicitation', 'mining', 'warehousing', 'linkage', 'levels', 'data mining', 'business', 'project', 'popularity', 'Requirement', 'use', 'management', 'aspects', 'focus', 'data']","['information systems', 'paper', 'users', 'business environment', 'system', 'demands', 'BI', 'business information', 'information', 'found', 'capabilities', 'making', 'methodology', 'environment', 'research', 'organization', 'elicitation', 'presented', 'business information systems', 'support', 'approach', 'business', 'decision', 'organizations', 'networks', 'systems', 'suits']","['system', 'requirement', 'methodology', 'requirements', 'environment', 'proposed', 'context', 'employed', 'case', 'organization', 'elicitation', 'study', 'presented', 'support', 'operate', 'approach', 'technique', 'business', 'organizations', 'existing', 'limitations']",N/A,"['elicitation', 'gathering', 'loss', 'synthesis', 'has', 'linkage', 'requirements', 'system', 'classification', 'approach', 'definition', 'advantages', 'proposed', 'acts', 'pot', 'types', 'development']",A.D.N. Sarma,"October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/13749/8500,One-Pot Synthesis of Requirements Elicitation for Operational BI (OBI) System: in the Context of the Modern Business Environment
"['example', 'use', 'Information', 'system', 'queue', 'technology', 'Information technology', 'companies', 'time', 'activities']","['comfort', 'rooms', 'doing', 'system', 'costs', 'time', 'hospital', 'decide', 'come', 'room', 'line', 'improve', 'triggers', 'waiting', 'study', 'problem', 'going', 'wait', 'patients', 'transportation', 'people', 'activities', 'allows', 'purpose', 'service', 'queue']","['health', 'Come', 'system', 'manage', 'time', 'take', 'numbers', 'application', 'makes', 'web', 'based', 'study', 'receive', 'integrated', 'patients', 'notification', 'FCFS', 'Result', 'improved', 'gateway', 'service', 'SMS', 'queue', 'services', 'result']",N/A,"['health', 'numbers', 'comfort', 'hospital', 'leads', 'service', 'come', 'queue', 'time', 'Patients', 'waiting']","Dharma Dyatmika, Oka Sudana, Gusti Agung A. Putri","October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/12572/8501,Untethering the Queue based on Multi Channel Access (MCA) Technology at Hospital Radiology Section
"['information system', 'system', 'user', 'commerce', 'variables', 'quality', 'information', 'clinical research', 'model', 'competition', 'user satisfaction', 'benefit', 'research', 'development', 'usage', 'information quality', 'service quality', 'satisfaction', 'success', 'factors', 'use', 'service', '-', 'e']","['system', 'user', 'addition', 'quality', 'analyze', 'information', 'aims', 'user satisfaction', 'benefit', 'study', 'information quality', 'service quality', 'satisfaction', 'use', 'service', 'relationship']","['form', 'study', 'model', 'users', 'conducted', 'Shopee', 'success', 'survey', 'draws']","['hypotheses', 'findings', 'model']","['had', 'use', 'service', 'system', 'user', 'were', 'effect', 'satisfaction', 'quality', 'information', 'benefits']","Ruth Johana Angelina, Aji Hermawan, Arif Imam Suroso","October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/13579/8502,Analyzing E-Commerce Success using DeLone and McLean Model
"['mode', 'city', 'information system', 'system', 'multimodal transportation', 'information', 'model', 'location', 'passenger', 'route', 'transportation', 'people', 'detail', 'traveler', 'area', 'transportation mode', 'public transportation', 'studies', 'data']","['query', 'Method', 'using', 'search query', 'consist', 'model', 'implement', 'location', 'graph database', 'design', 'graph', 'look', 'oriented', 'case study', 'case', 'study', 'validate', 'place', 'database', 'diagram', 'create', 'develop', 'validation', 'transportation', 'map', 'Result', 'purpose', 'search', 'taking', 'execute', 'schema', 'relationship', 'multimodal transportation', 'data', 'entity']",N/A,N/A,"['query', 'Searching', 'routes', 'route', 'model', 'mode', 'conducted', 'paths', 'implementation', 'transportation', 'implemented', 'distinguish', 'developed', 'using', 'data', 'display']","Panji Wisnu Wirawan, Djalal Er Riyanto, Dinar Mutiara Kusumo Nugraheni, Yasmin Yasmin","October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/12013/8503,Graph Database Schema for Multimodal Transportation in Semarang
"['retrieval', 'documents', 'needs', 'environment', 'accordance', 'user', 'information needs', 'growth', 'amount', 'information', 'information retrieval']","['language', 'information', 'information retrieval', 'using', 'differences', 'retrieval', 'feedback', 'uncover', 'study', 'relevance feedback', 'systems', 'Indonesian language', 'purpose', 'relevance', 'documents']","['metrics', 'judgments', 'feedback', 'evaluation', 'recombination', 'wheel', 'user', 'relevance', 'based', 'recall', 'crossover', 'uses', 'selection', 'stemmer']","['increase', 'language', 'probability', 'size', 'Information Retrieval', 'value', 'population', 'parameters', 'values', 'Information Retrieval System', 'recall', 'thesis', 'position', 'news', 'crossover', 'improvement', 'dataset', 'Indonesian language', 'results', 'document', 'population size', 'mutation', '%']","['query', 'probability', 'depends', 'size', 'feedback', 'population', 'parameters', 'values', 'based', 'recall', 'position', 'crossover', 'dataset', 'document', 'relevance', 'length', 'follows', 'mutation']","Salman Dziyaul Azmi, Retno Kusumaningrum","October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/13548/8504,Relevance Feedback using Genetic Algorithm on Information Retrieval for Indonesian Language Documents
"['computing', 'causal', 'enterprise', 'timestamp', 'enterprise computing', 'time', 'business process', 'activity', 'causal relation', 'process', 'relation', 'production', 'processes', 'pattern', 'business', 'type', 'situation', 'event', 'log', 'event log', 'relationship']","['mine', 'paper', 'timestamp', 'divided', 'types', 'business process', 'using', 'used', 'causal relation', 'process', 'relation', 'small groups', 'presented', 'determine', 'business', 'event', 'relations', 'version', 'activities', 'log', 'event log', 'executed', 'groups']","['causal', 'timestamp', 'time', 'activity', 'process', 'chart', 'based', 'relation', 'case', 'presented', 'experiments', 'business', 'event', 'relations', 'interval', 'log', 'determined', 'classified', 'combined']","['timestamp', 'life', 'business process', 'causal relation', 'logs', 'process', 'relation', 'business', 'event logs', 'event', 'models', 'log', 'results', 'event log']","['models', 'study', 'log', 'timestamp', 'Considering', 'process', 'using', 'business', 'relation', 'findings', 'event', 'relations', 'discovered']","Yutika Amelia Effendi, Nania Nuzulita","October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/15040/8505,Process Discovery of Business Processes Using Temporal Causal Relation
"['way', 'transformation', 'date', 'step', 'making', 'risks', 'rise', 'new type', 'type', 'decision', 'era']","['study', 'find', 'hypothesize', 'provide', 'purpose', 'serve', 'time', 'researchers', 'information', 'solution', 'Information System', 'executives']","['conducted', 'analysis', 'using', 'correlation', 'communicate', 'Methodology', 'design', 'based', 'end', 'survey', 'research', 'study', 'reliability', 'confirm', 'laid', 'activities', 'diagrams', 'validity', 'use', 'tested', 'measure', 'result']","['study', 'pattern', 'users', 'information system', 'system', 'implementation', 'technology', 'survey', 'acceptance', 'result', 'information', 'framework', 'microservice']","['study', 'address', 'limitation', 'highlights', 'improve', 'enhancement']","Dina Fitria Murad, Wirianto Widjaya, Dwi Rahmania Noviani, Nur Fitriyyah, Liany Minarni Saputri","October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/15083/8506,Hybrid Mobile Executive Information (m-EIS) System Using Quasar Framework for Indonesia Financial Service Authority
"['warnings', 'law', 'violation', 'sampling', 'safety', 'context', 'component', 'Drug', 'supply chains', 'drug', 'testing', 'control', 'supply', 'results', 'implementation', 'chains', 'drug safety']","['sampling', 'study', 'drug', 'provide', 'identify', 'sector', 'patterns', 'analyze', 'overview', 'drug distribution', 'public sector', 'distribution']","['sampling', 'model', 'drug', 'DM', 'database', 'application', 'methodology', 'pattern', 'identify', 'means', 'CRISP', 'modeling', 'collected', 'employed', 'analyze', 'selected', 'data']","['city', 'attributes', 'district', 'drug name', 'distribution', 'surveillance', 'cluster', 'name', 'items', 'drug', 'pattern', 'category', 'sample', 'drug distribution', 'classes', 'clusters', 'dataset', 'evaluation', 'districts']","['sampling', 'improved', 'planning', 'mining', 'decision', 'control', 'drug', 'depth', 'technique', 'information', 'performance', 'data', 'improvement']","Wahyuri Wahyuri, Umi Athiyah, Ira Puspitasari, Yunita Nita","October 24, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/14794/8507,"Clustering of Drug Sampling Data to Determine Drug Distribution Patterns with K-Means Method : Study on Central Kalimantan Province, Indonesia"
N/A,N/A,[],N/A,N/A,Front and Back Matters,"October 28, 2019",https://e-journal.unair.ac.id/JISEBI/article/view/18882/10279,Front Matters
N/A,N/A,[],N/A,N/A,Front and Back Matters,"October 28, 2015",https://e-journal.unair.ac.id/JISEBI/article/view/18903/10280,Back Matters
